packaging materials,internal,7.850049586,.
part materials,internal,7.133091756,.
delaying purchases,internal,7.874441039,.
discontinue purchases,internal,7.791553379,.
distributor purchases,internal,7.523958065,.
issuer purchases,internal,3.242232304,.
land purchases,internal,6.33930105,.
lease purchases,internal,,.
maturity purchases,internal,x,.
maturity purchases,internal,,.
repeat purchases,internal,7.506716259,.
share purchases,internal,6.247866844,.
software purchases,internal,6.116157499,.
stock purchases,internal,4.557341214,.
stock purchases,internal,x,.
consist raw,.,7.053954436,.
delivery raw,internal,7.826238937,.
shortage raw,.,,.
sourcing raw,.,7.634161205,.
part raw,.,7.747101616,.
covenant requires,internal,5.887074176,.
covenant requires,internal,6.985686465,.
lease requires,internal,6.529097281,.
principle requires,internal,4.018531242,.
sfa requires,internal,,.
share requires,internal,7.175139993,.
software requires,internal,7.683922715,.
statute requires,internal,7.886863559,.
step requires,internal,5.787313064,.
stock requires,internal,7.156902405,.
subjective requires,internal,4.822888695,.
subjectivity requires,internal,7.064883506,.
part accessories,.,7.292156451,.
sub assemblies,internal,6.522687003,.
software essential,internal,6.893611786,.
remediation necessary,internal,7.747101616,.
repair necessary,internal,6.326090818,.
share necessary,internal,,.
skill necessary,internal,,.
software necessary,internal,7.432608287,.
staff necessary,internal,7.115598599,.
stock necessary,internal,7.299076894,.
stockholder necessary,internal,,.
study necessary,internal,,.
support necessary,internal,6.723712749,.
medically necessary,internal,6.50998842,.
necessary allowance,internal,6.542042446,.
necessary amortization,internal,7.747101616,.
necessary balance,internal,7.614929843,.
necessary demonstrate,internal,7.725595411,.
necessary documentation,internal,7.747101616,.
necessary drill,internal,7.886863559,.
necessary equipment,internal,6.413818271,.
necessary equity,internal,7.070393162,.
necessary facilitate,internal,7.320130303,.
necessary fair,internal,4.467498873,.
necessary fda,internal,7.432608287,.
necessary fund,internal,5.002761414,.
counterparty order,.,6.826472483,.
declaratory order,internal,7.925084772,.
delivery order,internal,7.586758966,.
interim order,internal,7.596061359,.
lease order,internal,6.751437297,.
lender order,internal,,.
maturity order,internal,7.673770343,.
released order,internal,7.814542897,.
replaced order,internal,7.725595411,.
software order,internal,7.306045563,.
special order,internal,7.473099648,.
paid order,.,6.388357207,.
met order,internal,6.454759662,.
delivery purchased,internal,7.992224074,.
impairment purchased,.,x,.
issued purchased,internal,7.992224074,.
item purchased,internal,,.
land purchased,internal,6.866212812,.
lease purchased,internal,x,.
lease purchased,internal,7.715013302,.
life purchased,internal,7.780253824,.
mb purchased,internal,,.
previously purchased,internal,5.799639877,.
primarily purchased,internal,6.200464605,.
rent purchased,internal,7.9648251,.
rent purchased,internal,x,.
share purchased,internal,7.327247771,.
shareholder purchased,internal,,.
software purchased,internal,5.979174623,.
stock purchased,internal,4.902445045,.
stock purchased,internal,x,.
owned purchased,internal,5.84564323,.
paid purchased,.,6.875262647,.
part purchased,internal,6.56844662,.
member purchased,external,,.
subassemblies,.,5.919751202,.
composite average,.,7.978430752,.
composite rating,internal,6.931352114,.
composite stock,internal,6.970572827,.
debt rating,external,4.881180954,.
default rating,internal,7.596061359,.
downgrade rating,internal,6.9507702,.
downgraded rating,internal,6.970572827,.
downgraded rating,internal,7.634161205,.
downgrade rating,internal,7.258254899,.
issuer rating,internal,6.561779929,.
lender rating,internal,,.
lender rating,internal,x,.
paying rating,internal,7.238452272,.
stable rating,internal,7.577542311,.
supervisory rating,internal,7.075933343,.
underlying rating,internal,7.912181367,.
underlying rating,internal,7.95140208,.
unsecured rating,internal,7.614929843,.
naic rating,external,7.313063136,.
interpretation stock,internal,,.
involving stock,internal,5.583029246,.
ipo stock,internal,x,.
ipo stock,internal,7.523958065,.
issuance stock,.,4.366402756,.
issued stock,internal,5.025377219,.
issuer stock,internal,7.614929843,.
issuing stock,internal,6.735500705,.
item stock,internal,,.
liquidity stock,.,x,.
matter stock,internal,,.
nondeductible stock,internal,x,.
payroll stock,internal,7.938156853,.
preferred stock,internal,2.206648289,.
preferred stock,internal,5.678589145,.
presented stock,internal,7.371050394,.
previous stock,internal,7.409077789,.
primarily stock,internal,5.524831007,.
prior stock,internal,6.79661952,.
reinvested stock,internal,7.532691745,.
reinvestment stock,internal,6.945880214,.
repurchase stock,internal,7.769080523,.
repurchased stock,internal,6.751437297,.
repurchase stock,internal,7.4897667,.
repurchasing stock,internal,6.670468235,.
share stock,internal,x,.
sold stock,internal,6.419565414,.
statutory stock,internal,7.523958065,.
stock accreted,internal,7.577542311,.
stock accreted,internal,x,.
stock accrues,internal,x,.
stock approximately,internal,4.188962423,.
stock assets,.,5.801191467,.
stock assets,.,x,.
stock assumption,internal,6.975585369,.
stock assumptions,internal,6.898252165,.
stock assumptions,internal,x,.
stock assure,internal,7.016616765,.
stock balance,internal,x,.
stock balancing,internal,x,.
stock basic,internal,x,.
stock basis,internal,x,.
stock borrow,internal,x,.
stock borrowed,internal,x,.
stock borrowings,internal,x,.
stock brokerage,internal,x,.
stock buyback,internal,5.99979391,.
stock buybacks,internal,7.341636508,.
stock close,internal,x,.
stock closed,internal,x,.
stock closing,internal,x,.
stock contingent,internal,7.037781577,.
stock depositary,internal,6.405259018,.
stock depository,internal,7.704542002,.
stock depreciation,internal,7.978430752,.
stock derivative,internal,7.663720008,.
stock eitf,internal,6.460747704,.
stock entitles,internal,7.64391738,.
stock equipment,internal,7.912181367,.
stock escrow,internal,7.874441039,.
stock esop,internal,7.725595411,.
stock espp,internal,7.081504388,.
stock exempt,internal,7.127226637,.
stock expect,.,5.528370834,.
stock expectation,internal,7.432608287,.
stock fhlb,.,5.616027164,.
stock fluctuated,internal,6.200464605,.
stock fluctuates,internal,7.791553379,.
stock foreseeable,.,4.648675423,.
stock forfeited,internal,x,.
stock fund,internal,x,.
stock funded,internal,x,.
stock funding,internal,x,.
stock funds,internal,x,.
stock goodwill,.,6.767631983,.
stock grant,internal,4.928054639,.
stock granted,internal,5.051446762,.
stock grants,internal,4.817648509,.
stock guarantee,internal,7.4897667,.
stock impair,.,6.331353988,.
stock impair,.,x,.
stock impaired,.,7.39369287,.
stock impairment,.,7.127226637,.
stock insurance,.,7.075933343,.
stock insured,internal,7.378541065,.
stock liquid,internal,7.694179215,.
stock liquidation,internal,5.448873829,.
stock liquidity,.,5.716382306,.
stock mandatorily,internal,6.767631983,.
stock member,internal,x,.
stock members,internal,x,.
stock mortgage,.,x,.
stock multiplied,internal,x,.
stock nasdaq,.,4.655071509,.
stock nyse,.,5.826350027,.
stock obligated,internal,7.532691745,.
stock owned,internal,4.425826177,.
stock owns,internal,7.938156853,.
stock permit,internal,7.95140208,.
stock permitted,internal,6.931352114,.
stock pledge,internal,7.938156853,.
stock pledged,internal,7.181293858,.
stock portfolio,internal,6.941014025,.
stock portfolio,internal,x,.
stock portion,.,x,.
stock predecessor,internal,x,.
stock preemptive,internal,7.550391322,.
stock preemptive,internal,x,.
stock prohibit,internal,7.694179215,.
stock prohibited,internal,7.523958065,.
stock purchasers,internal,7.653769677,.
stock purchasers,internal,x,.
stock pursuant,internal,4.05523749,.
stock ratio,internal,x,.
stock recapitalization,internal,7.850049586,.
stock receipt,internal,x,.
stock reclassified,internal,7.432608287,.
stock recognize,internal,x,.
stock recognized,internal,x,.
stock redeem,internal,6.161867306,.
stock redeemable,internal,5.674476734,.
stock redeemed,internal,5.433705607,.
stock redemption,internal,5.375233839,.
stock redemption,internal,x,.
stock redemptions,internal,6.290004429,.
stock redemptions,internal,x,.
stock registrant,internal,x,.
stock registration,internal,x,.
stock repaid,internal,x,.
stock repay,internal,x,.
stock repayment,internal,x,.
stock repayments,internal,x,.
stock repurchase,internal,3.268653759,.
stock repurchase,internal,x,.
stock repurchased,internal,4.867658929,.
stock repurchased,internal,x,.
stock repurchases,internal,3.719229812,.
stock repurchases,internal,x,.
stock repurchasing,internal,7.7362907,.
stock repurchasing,internal,x,.
stock resale,internal,7.938156853,.
stock resale,internal,x,.
stock reserved,internal,5.802745469,.
stock restrict,.,7.327247771,.
stock restricted,.,4.556446359,.
stock restriction,internal,7.850049586,.
stock retained,internal,6.428248536,.
stock retained,internal,x,.
stock retired,internal,7.121395717,.
stock retirement,internal,7.862170946,.
stock reverse,internal,x,.
stock right,.,5.600661945,.
stock right,.,x,.
stock rights,.,4.988192998,.
stock rights,.,x,.
stock rsus,internal,7.694179215,.
stock russell,internal,7.356235308,.
stock sec,internal,7.473099648,.
stock secure,internal,7.938156853,.
stock secure,internal,x,.
stock secured,internal,7.320130303,.
stock secured,internal,x,.
stock securities,.,x,.
stock settle,internal,x,.
stock settled,internal,x,.
stock sfas,.,7.39369287,.
stock subscription,internal,6.519497208,.
stock subscriptions,internal,7.605451099,.
stock support,internal,7.219034186,.
stock suspended,internal,7.378541065,.
stock sustained,.,7.464869149,.
stock underwriters,internal,7.614929843,.
stock underwritten,internal,6.219156738,.
stock unsecured,internal,7.4897667,.
stock unvested,internal,7.747101616,.
stock vest,internal,6.970572827,.
stock vested,internal,6.385567805,.
stock vesting,internal,6.391154412,.
stock vests,internal,7.231937591,.
owned stock,internal,6.91703206,.
owning stock,internal,6.072446066,.
owns stock,internal,7.874441039,.
paid stock,.,7.138991479,.
met stock,external,7.498205569,.
metal stock,external,,.
mutual stock,external,7.187485829,.
composition revenue,internal,7.456705838,.
summarize composition,internal,,.
contracted revenue,internal,7.506716259,.
deferral revenue,internal,6.144206803,.
deferral revenue,internal,7.862170946,.
deferred revenue,.,2.925330978,.
deferred revenue,.,4.468317539,.
defer revenue,internal,6.69294109,.
derive revenue,internal,4.527791103,.
derive revenue,internal,4.555552305,.
derived revenue,internal,6.133325302,.
derived revenue,internal,6.001689645,.
diversifying revenue,internal,7.747101616,.
impairment revenue,.,x,.
interchange revenue,internal,7.506716259,.
intercompany revenue,internal,6.475876585,.
intermodal revenue,internal,7.758030687,.
intersegment revenue,internal,7.424703107,.
ir revenue,internal,,.
issued revenue,internal,6.945880214,.
known revenue,internal,7.653769677,.
land revenue,internal,7.9648251,.
largest revenue,internal,6.965585285,.
lease revenue,internal,x,.
lease revenue,internal,5.131611756,.
leasing revenue,internal,x,.
leasing revenue,internal,6.565107719,.
leasing revenue,internal,x,.
licensee revenue,internal,,.
matching revenue,internal,7.440576456,.
matter revenue,internal,,.
meaningful revenue,internal,6.382786162,.
pc revenue,internal,7.634161205,.
positive revenue,internal,7.683922715,.
predictable revenue,internal,7.175139993,.
present revenue,.,7.258254899,.
present revenue,.,7.448608628,.
presented revenue,internal,6.463755225,.
presented revenue,internal,6.9361714,.
present revenue,.,6.830810885,.
primarily revenue,internal,4.833452174,.
primarily revenue,internal,5.500396982,.
primary revenue,internal,6.318247641,.
prior revenue,internal,6.875262647,.
probable revenue,.,6.195845659,.
probable revenue,.,7.725595411,.
profit revenue,internal,x,.
reinvested revenue,internal,7.715013302,.
remainder revenue,internal,7.938156853,.
rendered revenue,internal,7.826238937,.
rendered revenue,internal,7.109834894,.
rent revenue,internal,6.875262647,.
rental revenue,internal,5.389534389,.
rental revenue,internal,7.653769677,.
replace revenue,internal,6.240611673,.
replace revenue,internal,7.634161205,.
replacement revenue,internal,7.144926214,.
selected revenue,internal,7.133091756,.
servicing revenue,internal,6.377245982,.
software revenue,internal,4.190201964,.
sufficient revenue,.,5.286027442,.
sustainable revenue,external,7.464869149,.
owned revenue,internal,5.888767657,.
pace revenue,internal,7.978430752,.
package revenue,internal,7.133091756,.
page revenue,internal,7.838073395,.
paid revenue,.,6.385567805,.
part revenue,internal,7.27167792,.
met revenue,external,5.31234475,.
medicare revenue,internal,7.092740461,.
medium revenue,internal,,.
meeting revenue,internal,7.586758966,.
metric revenue,internal,,.
milestone revenue,internal,6.034479468,.
minimal revenue,internal,6.945880214,.
miscellaneous revenue,internal,6.336645006,.
model revenue,internal,6.231019274,.
modest revenue,internal,7.401355743,.
monitor revenue,internal,7.313063136,.
mortgage revenue,internal,7.292156451,.
comprehensive overhaul,internal,7.791553379,.
comprehensive reform,.,7.978430752,.
repair overhaul,internal,6.735500705,.
connected system,.,7.258254899,.
diagnostic system,.,7.506716259,.
digital system,.,7.115598599,.
dispensing system,.,7.95140208,.
remediated system,.,6.902914178,.
replace system,internal,7.098406198,.
replacing system,.,7.683922715,.
solar system,.,,.
sold system,internal,,.
sophisticated system,.,,.
owned system,internal,7.341636508,.
medical system,internal,,.
monitoring system,internal,,.
multiple system,internal,,.
consumption levels,internal,7.264943888,.
coverage levels,internal,6.63410059,.
debt levels,external,3.890039952,.
emission levels,internal,7.075933343,.
emission levels,internal,6.439944576,.
leverage levels,internal,6.648489328,.
prescribed levels,internal,7.614929843,.
profit levels,internal,6.155208014,.
rent levels,internal,7.409077789,.
skill levels,internal,7.826238937,.
sufficient levels,.,5.975470915,.
supervisory levels,internal,6.870727492,.
datum share,internal,6.941014025,.
interested share,internal,,.
ipo share,internal,x,.
ipo share,internal,7.814542897,.
ipo share,internal,x,.
issuable share,internal,,.
issuance share,.,6.731555926,.
issued share,internal,5.742395334,.
issuing share,internal,,.
item share,internal,,.
largest share,internal,7.264943888,.
lesser share,internal,7.409077789,.
paying share,internal,7.978430752,.
preferred share,internal,5.201570345,.
preferred share,internal,3.883857906,.
presented share,internal,7.715013302,.
previous share,internal,7.481398451,.
primarily share,internal,6.139839983,.
primarily share,internal,7.473099648,.
primary share,internal,7.725595411,.
prior share,internal,7.481398451,.
profit share,internal,x,.
profit share,internal,6.466771818,.
reinvested share,internal,7.550391322,.
reinvestment share,internal,7.127226637,.
repurchase share,internal,7.912181367,.
repurchased share,internal,7.498205569,.
repurchased share,internal,7.559359992,.
repurchase share,internal,7.925084772,.
repurchasing share,internal,6.292539284,.
share adjustment,internal,x,.
share adjustments,.,x,.
share aggregate,internal,x,.
share aggregating,internal,x,.
share agreed,internal,x,.
share annual,internal,x,.
share annualized,internal,x,.
share annually,internal,x,.
share annum,internal,x,.
share assets,.,6.09510409,.
share authorization,internal,,.
share authorized,internal,,.
share award,internal,7.027143178,.
share awarded,internal,,.
share buyback,internal,6.689160368,.
share buyback,internal,x,.
share buybacks,internal,7.506716259,.
share buybacks,internal,x,.
share contingent,internal,,.
share continuing,internal,5.609596274,.
share dilute,internal,,.
share diluted,internal,4.437272917,.
share dilution,internal,7.605451099,.
share dilutive,internal,7.523958065,.
share distributed,internal,,.
share distributions,.,6.18439078,.
share dividend,internal,5.091871428,.
share dividends,internal,,.
share dividing,internal,7.899442341,.
share earned,.,7.133091756,.
share ebitda,internal,7.683922715,.
share exercisable,internal,6.300182634,.
share exercise,.,5.551085498,.
share giving,internal,7.725595411,.
share goodwill,.,7.653769677,.
share impair,.,,.
share impairment,.,6.371736326,.
share insurance,.,7.187485829,.
share ipo,internal,7.506716259,.
share issuance,.,5.823170374,.
share issuances,internal,6.269953632,.
share issued,internal,5.478792958,.
share issuing,internal,,.
share liquidation,internal,6.457749201,.
share liquidity,.,5.713533302,.
share mandatorily,internal,,.
share obligation,internal,7.925084772,.
share obtained,internal,,.
share option,internal,5.763106133,.
share options,internal,5.089582224,.
share outperform,internal,7.523958065,.
share permitted,internal,,.
share pledged,internal,,.
share pursuant,internal,5.511957804,.
share raise,internal,,.
share raised,internal,7.059404041,.
share raising,internal,7.04314352,.
share redemption,internal,6.126852788,.
share redemptions,internal,7.032448231,.
share reinsurance,internal,5.919751202,.
share rental,internal,7.456705838,.
share repurchase,internal,3.530315001,.
share repurchased,internal,6.81785174,.
share repurchases,internal,3.760535951,.
share restricted,.,7.320130303,.
share right,.,7.938156853,.
share rights,.,7.320130303,.
share settlements,internal,7.41685993,.
share sfas,.,6.050290074,.
share underperform,internal,7.550391322,.
share aggregate,internal,x,.
share aggregated,internal,x,.
share amounts,internal,x,.
share balance,internal,x,.
share cumulative,internal,x,.
share debentures,internal,x,.
share dilute,internal,x,.
share diluted,internal,x,.
share dilutive,internal,x,.
share discount,internal,x,.
share dividend,internal,x,.
share dividends,internal,x,.
share earned,.,x,.
share equity,internal,x,.
share exercisable,internal,x,.
share exercise,.,x,.
share fund,internal,x,.
share funded,internal,x,.
share funds,internal,x,.
share granted,internal,x,.
share holdings,internal,x,.
share ipo,internal,x,.
share issuable,internal,x,.
share issuance,.,x,.
share issuances,internal,x,.
share issued,internal,x,.
share issuing,internal,x,.
share liquidation,internal,x,.
share liquidity,.,x,.
share listed,internal,x,.
share materially,internal,x,.
share option,internal,x,.
share options,internal,x,.
share owned,internal,x,.
share recognize,internal,x,.
share recognized,internal,x,.
share shareholder,internal,x,.
share shareholders,internal,x,.
share stockholder,internal,x,.
share stockholders,internal,x,.
share suspended,internal,x,.
share tender,internal,x,.
share tendered,internal,x,.
share traded,internal,x,.
share transaction,internal,x,.
share transactions,internal,x,.
share transfer,internal,x,.
share transferred,internal,x,.
share underlying,internal,x,.
share underwriters,internal,x,.
sufficient share,.,,.
transaction share,internal,6.995890635,.
owned share,internal,7.9648251,.
owner share,internal,6.78409326,.
owner share,internal,7.886863559,.
owning share,internal,7.027143178,.
owns share,internal,7.506716259,.
paid share,.,7.769080523,.
paid share,.,7.41685993,.
member share,internal,,.
nasdaq share,internal,7.306045563,.
nav share,internal,6.385567805,.
concern stability,internal,6.9361714,.
concern exist,internal,7.978430752,.
concern sovereign,internal,7.874441039,.
supervisory concern,internal,7.363615415,.
soundne stability,internal,,.
stability,internal,3.128007087,.
stability funding,internal,7.559359992,.
stability liquidity,.,7.925084772,.
stability oversight,internal,6.500569198,.
stability testing,internal,7.144926214,.
ipo concurrent,.,x,.
ipo concurrent,.,7.506716259,.
continues deteriorate,internal,7.577542311,.
deteriorated credit,internal,6.307884854,.
connection employment,internal,7.144926214,.
course employment,internal,7.127226637,.
date employment,internal,7.886863559,.
employment discrimination,internal,7.299076894,.
employment retirement,internal,7.021866121,.
employment severance,internal,7.673770343,.
employment terminated,internal,6.195845659,.
employment terminates,internal,7.838073395,.
lease employment,internal,,.
primarily employment,internal,7.862170946,.
prior employment,internal,7.348909268,.
marketability,.,4.469136875,.
marketability assets,.,7.653769677,.
marketability collateral,internal,7.586758966,.
marketability discount,internal,7.456705838,.
lease years,internal,x,.
declining collateral,internal,7.64391738,.
declining credit,internal,7.925084772,.
declining fuel,internal,7.938156853,.
declining loan,.,7.027143178,.
declining ratably,internal,7.39369287,.
declining rental,internal,7.663720008,.
despite declining,internal,7.725595411,.
primarily declining,internal,6.018914951,.
maturity differ,.,,.
pattern differ,.,7.9648251,.
prepayment differ,.,7.814542897,.
paid differ,.,6.307884854,.
drive incremental,internal,7.481398451,.
maturity duration,internal,7.401355743,.
consider favorable,internal,5.65015121,.
credit favorable,internal,7.27167792,.
credit favorable,internal,7.925084772,.
demonstrated favorable,internal,7.791553379,.
despite favorable,internal,7.473099648,.
remained favorable,internal,7.193716378,.
renewed favorable,internal,7.7362907,.
slightly favorable,internal,7.320130303,.
deferred fuel,.,7.464869149,.
delivery fuel,internal,6.912303919,.
diesel fuel,internal,4.864611075,.
distillate fuel,internal,7.886863559,.
dual fuel,internal,7.341636508,.
electric fuel,internal,6.985686465,.
electricity fuel,internal,6.500569198,.
jet fuel,internal,5.921500984,.
payroll fuel,internal,7.992224074,.
renewable fuel,internal,7.181293858,.
renewable fuel,internal,6.341964168,.
sufficient fuel,.,7.925084772,.
motor fuel,internal,7.087106643,.
delivery gas,internal,7.175139993,.
electricity gas,external,6.137663704,.
methane gas,internal,6.689160368,.
mmbtu gas,internal,7.769080523,.
mmcf gas,internal,7.663720008,.
mw gas,internal,7.33441626,.
deepwater gulf,.,7.098406198,.
drilling gulf,.,7.874441039,.
disaster hurricanes,external,6.494338648,.
earthquake hurricanes,external,6.380012235,.
storm hurricanes,external,,.
covenant impose,internal,6.056284098,.
lender impose,internal,7.780253824,.
statute impose,external,,.
covenant imposed,internal,7.037781577,.
duty imposed,.,7.41685993,.
self imposed,internal,7.401355743,.
largely influenced,internal,7.440576456,.
strongly influenced,internal,6.723712749,.
prevent capitalizing,.,7.850049586,.
prevent commercialization,internal,7.634161205,.
prevent commercializing,internal,7.048534368,.
prevent contamination,.,7.523958065,.
prevent disclosure,.,6.941014025,.
prevent errors,internal,7.550391322,.
prevent fraud,internal,6.020847319,.
prevent fraudulent,.,7.481398451,.
prevent infringement,.,7.577542311,.
prevent infringing,.,7.506716259,.
prevent parties,internal,6.255175037,.
prevent paying,internal,7.39369287,.
prevent pollution,.,7.862170946,.
prevent shareholders,internal,7.41685993,.
prevent stockholders,internal,6.623443296,.
prevent transaction,internal,6.19124795,.
prevent transactions,internal,7.64391738,.
prevent violations,.,6.902914178,.
prevent stockholders,internal,7.886863559,.
stockholder prevent,internal,,.
sufficient prevent,.,6.893611786,.
maturity reflected,internal,,.
paid reflected,.,7.523958065,.
remained amortized,internal,7.7362907,.
remained elevated,internal,7.925084772,.
leaving remaining,internal,7.238452272,.
maturity remaining,internal,6.731555926,.
repaid remaining,internal,7.850049586,.
repay remaining,internal,5.975470915,.
repayment remaining,internal,7.251610357,.
repurchase remaining,internal,7.791553379,.
repurchased remaining,internal,7.683922715,.
owned remaining,internal,7.41685993,.
owning remaining,internal,6.78825127,.
owns remaining,internal,7.481398451,.
paid remaining,.,5.87529944,.
covenant requiring,internal,6.068381019,.
covenant requiring,internal,5.280477012,.
lease requiring,internal,,.
sfa requiring,internal,,.
primarily slow,internal,7.814542897,.
slow down,.,,.
primarily slower,internal,7.278457607,.
slower collection,.,,.
slower loan,.,7.541502375,.
slower moving,.,7.515300002,.
slower pace,.,5.763106133,.
slower prepayment,internal,7.577542311,.
stabilized occupancy,internal,6.413818271,.
stabilized portfolio,internal,7.605451099,.
owned stabilized,internal,7.053954436,.
coverage states,internal,7.978430752,.
department states,internal,6.931352114,.
emission states,internal,7.850049586,.
statute states,internal,,.
sudden sustained,.,7.231937591,.
sustained weakne,.,,.
despite weak,.,7.725595411,.
primarily weak,internal,6.472832443,.
defined weakness,.,6.380012235,.
connection fda,internal,7.826238937,.
drug fda,internal,7.663720008,.
drug fda,internal,7.568409828,.
enforced fda,.,7.327247771,.
issued fda,internal,7.550391322,.
letter fda,internal,6.22625736,.
spa fda,.,7.9648251,.
sponsor fda,.,7.838073395,.
statu fda,.,,.
study fda,.,7.814542897,.
submission fda,.,6.068381019,.
submit fda,.,7.231937591,.
submitted fda,.,5.880328788,.
support fda,internal,7.780253824,.
meeting fda,internal,6.555157388,.
met fda,internal,7.081504388,.
conjunction debt,internal,7.251610357,.
connection debt,internal,5.528370834,.
conservative debt,internal,7.64391738,.
consider debt,external,7.464869149,.
considered debt,external,7.694179215,.
consist debt,external,6.723712749,.
consisted debt,external,7.313063136,.
consisting debt,external,7.498205569,.
consist debt,external,7.212644388,.
conversion debt,internal,6.396772404,.
converted debt,internal,7.4897667,.
convertible debt,internal,3.548592906,.
corp debt,external,7.899442341,.
corresponding debt,internal,7.448608628,.
debt cancellation,external,7.663720008,.
debt ceiling,external,6.265003126,.
debt contingent,external,5.986623447,.
debt conversion,external,5.778166659,.
debt converted,external,6.326090818,.
debt convertible,external,5.604481173,.
debt covenant,external,5.339373423,.
debt covenants,external,3.648779468,.
debt downgrade,external,7.634161205,.
debt downgraded,external,7.938156853,.
debt downgrades,external,7.9648251,.
debt extinguished,external,6.91703206,.
debt extinguishment,external,4.359033526,.
debt extinguishments,external,6.413818271,.
debt greece,external,7.886863559,.
debt hedge,external,7.401355743,.
debt hedged,external,7.10410422,.
debt hedges,external,7.032448231,.
debt hedging,.,7.886863559,.
debt hybrid,external,7.725595411,.
debt issuance,.,3.111423311,.
debt issuances,external,4.524753566,.
debt issued,external,4.224905762,.
debt issuer,external,7.138991479,.
debt issuers,external,7.278457607,.
debt issuing,external,6.56844662,.
debt leverage,external,5.689638982,.
debt liquidity,.,5.754177503,.
debt mature,external,7.021866121,.
debt matured,external,6.870727492,.
debt matures,external,5.467607159,.
debt maturing,external,5.571855946,.
debt maturities,external,4.194552499,.
debt maturity,external,4.813013506,.
debt portfolio,external,5.769103153,.
debt portfolios,external,7.715013302,.
debt rated,external,6.382786162,.
debt ratings,external,4.677533147,.
debt recoveries,external,7.285283572,.
debt restructures,external,7.238452272,.
debt servicing,external,6.269953632,.
debt structurally,external,7.978430752,.
dedicated debt,external,7.769080523,.
default debt,external,5.070706616,.
defaulted debt,external,7.032448231,.
default debt,external,6.422451418,.
deferred debt,.,5.177148078,.
denominated debt,internal,5.858715312,.
distressed debt,external,6.852789791,.
downgrade debt,external,7.048534368,.
hedge debt,internal,x,.
impaired debt,.,x,.
impairment debt,.,x,.
issuance debt,.,3.817836805,.
lease debt,internal,x,.
lease debt,internal,6.124704559,.
lease debt,internal,x,.
leverage debt,internal,x,.
leverage debt,internal,5.988494355,.
leveraged debt,external,x,.
leveraged debt,external,7.694179215,.
liquid debt,internal,x,.
maturity debt,internal,x,.
maturity debt,internal,,.
mortgage debt,.,x,.
nonconvertible debt,external,x,.
repaid debt,internal,7.862170946,.
repaid debt,internal,x,.
repurchase debt,internal,7.673770343,.
repurchase debt,internal,7.498205569,.
shareholder debt,internal,x,.
stockholder debt,internal,x,.
traded debt,external,6.727626648,.
reliability safety,internal,7.780253824,.
reliability scalability,internal,6.852789791,.
rent free,internal,7.473099648,.
conflicting interests,.,7.938156853,.
interests,.,1.822090466,.
lease interests,internal,7.874441039,.
leasehold interests,.,x,.
leasehold interests,.,5.32383913,.
lien interests,internal,,.
profit interests,internal,x,.
repurchase interests,internal,7.515300002,.
owner interests,internal,7.559359992,.
owning interests,.,6.485065011,.
consent stockholders,internal,6.454759662,.
consequence stockholders,internal,7.285283572,.
liquidity stockholders,.,x,.
matter stockholders,internal,,.
meeting stockholders,internal,4.533893999,.
conform estimates,internal,7.791553379,.
conform gaap,internal,6.605929713,.
principle conform,internal,7.219034186,.
conformity gaap,.,3.833992245,.
conjunction gaap,internal,6.393959463,.
connection gaap,internal,7.401355743,.
sfa gaap,.,,.
statutory gaap,internal,7.802982075,.
substitute gaap,.,5.909316325,.
supplement gaap,.,6.297628354,.
nearest gaap,internal,7.348909268,.
congestion charges,.,7.978430752,.
impairment charges,.,x,.
lease charges,internal,x,.
lease charges,internal,7.341636508,.
congo,.,6.674178814,.
shareholder authorized,internal,,.
statu authorized,.,,.
stockholder authorized,internal,,.
issuance certificate,.,7.978430752,.
issued certificate,internal,7.614929843,.
maturing certificate,internal,,.
paid certificate,.,7.156902405,.
consider ebitda,internal,6.696736161,.
consider fund,internal,6.955684214,.
considered aggregate,internal,6.893611786,.
considered compensatory,.,7.992224074,.
considered substitute,.,5.4912436,.
considered substitute,.,7.683922715,.
continues cooperate,internal,7.912181367,.
continues evolve,internal,5.852157911,.
continues mature,internal,7.802982075,.
continues serve,internal,6.751437297,.
enacted statute,.,7.481398451,.
jurisdiction enacted,.,,.
lease extended,internal,6.663088127,.
maturity extended,internal,7.087106643,.
renewed extended,internal,6.561779929,.
issued fcc,internal,7.169023766,.
station fcc,.,,.
enforced ferc,.,7.356235308,.
issued ferc,internal,7.075933343,.
jurisdiction ferc,.,6.451779034,.
licensed ferc,.,7.938156853,.
matter ferc,.,,.
submitted ferc,.,7.850049586,.
owns propose,.,7.127226637,.
repeal,.,7.912181367,.
repeal bylaws,.,7.886863559,.
repeal exemption,.,6.538790411,.
repeal puhca,.,7.541502375,.
congressional,.,5.001364766,.
congressional appropriation,.,7.568409828,.
congressionally,.,7.992224074,.
conjunction credit,internal,7.541502375,.
conjunction software,internal,7.523958065,.
conjunction spin,internal,7.577542311,.
paid conjunction,.,7.814542897,.
contain credit,internal,7.424703107,.
corresponding credit,internal,6.64126908,.
counterparty credit,.,6.21210618,.
covered credit,internal,7.9648251,.
credit administrator,internal,7.978430752,.
credit aggregate,internal,5.386452723,.
credit aggregating,internal,6.619915955,.
credit bears,internal,5.919751202,.
credit bureaus,internal,7.424703107,.
credit crises,internal,7.850049586,.
